Component,Leff,Re,Cf,K,Swet,CDP
Wing,11.1755,24740664.6319,0.0026085,1.4301,1693.2,6.3165/1000
Fuselage,105,232451256.1983,0.0018961,1.106,2902.8316,6.0876/1000
H. Tail,8.0715,17868819.1405,0.0027417,1.1603,532.44,1.6937/1000
V. Tail,14.0074,31009899.5041,0.0025213,1.1281,328.44,0.93417/1000
Pylon,16.2,35863908.0992,0.0024673,1.1348,117,0.32757/1000
Nacelles,16.8,37192200.9917,0.002454,1.2915,455,1.4421/1000
